status,function,function_new,Month,APP,Month in Dates,status2,Months for Analysis,Term
Open,oGT Old,oGTa,May 2024,0.0,2024-05-01,Open,MAY,24.25
Open,oGE,oGTa,May 2024,0.0,2024-05-01,Open,MAY,24.25
Open,oGV,oGV,May 2024,4.0,2024-05-01,Open,MAY,24.25
Open,oGTa,oGTa,May 2024,6.0,2024-05-01,Open,MAY,24.25
Open,oGTe,oGTe,May 2024,0.0,2024-05-01,Open,MAY,24.25
Open,iGV,iGV,May 2024,0.0,2024-05-01,Open,MAY,24.25
Open,iGT Old,iGTa,May 2024,0.0,2024-05-01,Open,MAY,24.25
Open,iGE,iGTa,May 2024,0.0,2024-05-01,Open,MAY,24.25
Open,iGV,iGV,May 2024,38.0,2024-05-01,Open,MAY,24.25
Open,iGTa,iGTa,May 2024,1.0,2024-05-01,Open,MAY,24.25
Open,iGTe,iGTe,May 2024,27.0,2024-05-01,Open,MAY,24.25
Total,Total,Total,May 2024,764.0,2024-05-01,Total,MAY,24.25
Total,Total,Total,May 2024,199.0,2024-05-01,Total,MAY,24.25
Accepted L,Total,Total,May 2024,153.0,2024-05-01,Accepted L,MAY,24.25
Total,Total,Total,May 2024,151.0,2024-05-01,Total,MAY,24.25
Total,Total,Total,May 2024,45.0,2024-05-01,Total,MAY,24.25
Realized,Total,Total,May 2024,0.0,2024-05-01,Realized,MAY,24.25
Total,Total,Total,May 2024,12.0,2024-05-01,Total,MAY,24.25
Total,Total,Total,May 2024,6.0,2024-05-01,Total,MAY,24.25
Realized,Old iGT,iGTa,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Realized,Old iGV,iGV,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Realized,iGTa,iGTa,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Realized,iGV,iGV,June 2024,13.0,2024-06-01,Realized,JUN,24.25
Realized,iGTe,iGTe,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Accepted,oGTe,oGTe,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Accepted,oGTa,oGTa,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Accepted,oGV,oGV,June 2024,9.0,2024-06-01,Accepted,JUN,24.25
Realized,iGE,iGTa,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Accepted,iGV,iGV,June 2024,7.0,2024-06-01,Accepted,JUN,24.25
Accepted,iGE,iGTa,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Accepted,iGTa,iGTa,June 2024,1.0,2024-06-01,Accepted,JUN,24.25
Accepted,iGTe,iGTe,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Accepted,Old iGT,iGTa,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Approved,Old iGV,iGV,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Accepted,Old iGV,iGV,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Finished,iGTa,iGTa,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Finished,iGV,iGV,June 2024,25.0,2024-06-01,Finished,JUN,24.25
Finished,iGTe,iGTe,June 2024,6.0,2024-06-01,Finished,JUN,24.25
Realized,oGTe,oGTe,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Realized,oGTa,oGTa,June 2024,1.0,2024-06-01,Realized,JUN,24.25
Realized,oGV,oGV,June 2024,2.0,2024-06-01,Realized,JUN,24.25
Realized,oGE,oGTa,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Realized,Old oGT,oGTa,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Realized,Old oGV,oGV,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Accepted,oGE,oGTa,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Approved,Old oGT,oGTa,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Approved,Old oGV,oGV,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Accepted,Old oGT,oGTa,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Approved,oGV,oGV,June 2024,3.0,2024-06-01,Approved,JUN,24.25
Accepted,Old oGV,oGV,June 2024,0.0,2024-06-01,Accepted,JUN,24.25
Approved,oGE,oGTa,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Completed,Old iGV,iGV,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Applied,Old oGV,oGV,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Completed,iGTa,iGTa,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,iGTe,iGTe,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,oGE,oGTa,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Approved,oGTe,oGTe,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Completed,iGV,iGV,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,oGV,oGV,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Approved,oGTa,oGTa,June 2024,1.0,2024-06-01,Approved,JUN,24.25
Completed,oGTa,oGTa,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,oGTe,oGTe,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,iGE,iGTa,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,Old iGT,iGTa,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,Old oGV,oGV,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Completed,Old oGT,oGTa,June 2024,0.0,2024-06-01,Completed,JUN,24.25
Finished,iGE,iGTa,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Applied,iGTa,iGTa,June 2024,6.0,2024-06-01,Applied,JUN,24.25
Applied,iGTe,iGTe,June 2024,29.0,2024-06-01,Applied,JUN,24.25
Finished,Old iGT,iGTa,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Finished,Old iGV,iGV,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Approved,Old iGT,iGTa,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Applied,iGE,iGTa,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Approved,iGE,iGTa,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Applied,iGV,iGV,June 2024,37.0,2024-06-01,Applied,JUN,24.25
Approved,iGV,iGV,June 2024,1.0,2024-06-01,Approved,JUN,24.25
Applied,Old iGV,iGV,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Approved,iGTe,iGTe,June 2024,0.0,2024-06-01,Approved,JUN,24.25
Applied,Old iGT,iGTa,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Approved,iGTa,iGTa,June 2024,1.0,2024-06-01,Approved,JUN,24.25
Remote Realized,oGTe,oGTe,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Remote Realized,oGTa,oGTa,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Remote Realized,iGTe,iGTe,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Remote Realized,Old oGV,oGV,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Remote Realized,iGTa,iGTa,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Remote Realized,iGV,iGV,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Finished,oGTe,oGTe,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Remote Realized,Old oGT,oGTa,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Finished,oGTa,oGTa,June 2024,1.0,2024-06-01,Finished,JUN,24.25
Remote Realized,oGE,oGTa,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Finished,oGV,oGV,June 2024,6.0,2024-06-01,Finished,JUN,24.25
Remote Realized,oGV,oGV,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Finished,oGE,oGTa,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Remote Realized,Old iGV,iGV,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Applied,Old oGT,oGTa,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Finished,Old oGT,oGTa,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Finished,Old oGV,oGV,June 2024,0.0,2024-06-01,Finished,JUN,24.25
Applied,oGE,oGTa,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Remote Realized,iGE,iGTa,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Applied,oGV,oGV,June 2024,12.0,2024-06-01,Applied,JUN,24.25
Applied,oGTa,oGTa,June 2024,5.0,2024-06-01,Applied,JUN,24.25
Remote Realized,Old iGT,iGTa,June 2024,0.0,2024-06-01,Remote Realized,JUN,24.25
Applied,oGTe,oGTe,June 2024,0.0,2024-06-01,Applied,JUN,24.25
Open,oGV,oGV,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,oGT Old,oGTa,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,oGE,oGTa,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,oGV,oGV,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,oGTa,oGTa,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,oGTe,oGTe,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,iGV,iGV,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,iGT Old,iGTa,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,iGE,iGTa,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,iGV,iGV,June 2024,6.0,2024-06-01,Open,JUN,24.25
Open,iGTa,iGTa,June 2024,0.0,2024-06-01,Open,JUN,24.25
Open,iGTe,iGTe,June 2024,1.0,2024-06-01,Open,JUN,24.25
Total,Total,Total,June 2024,89.0,2024-06-01,Total,JUN,24.25
Total,Total,Total,June 2024,24.0,2024-06-01,Total,JUN,24.25
Accepted L,Total,Total,June 2024,17.0,2024-06-01,Accepted L,JUN,24.25
Total,Total,Total,June 2024,6.0,2024-06-01,Total,JUN,24.25
Total,Total,Total,June 2024,16.0,2024-06-01,Total,JUN,24.25
Realized,Total,Total,June 2024,0.0,2024-06-01,Realized,JUN,24.25
Total,Total,Total,June 2024,38.0,2024-06-01,Total,JUN,24.25
Total,Total,Total,June 2024,0.0,2024-06-01,Total,JUN,24.25
Realized,Old iGT,iGTa,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,Old iGV,iGV,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,iGTa,iGTa,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,iGV,iGV,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,iGTe,iGTe,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Accepted,oGTe,oGTe,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Accepted,oGTa,oGTa,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Accepted,oGV,oGV,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Realized,iGE,iGTa,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Accepted,iGV,iGV,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Accepted,iGE,iGTa,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Accepted,iGTa,iGTa,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Accepted,iGTe,iGTe,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Accepted,Old iGT,iGTa,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Approved,Old iGV,iGV,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Accepted,Old iGV,iGV,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Finished,iGTa,iGTa,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Finished,iGV,iGV,July 2024,25.0,2024-07-01,Finished,JUL,24.25
Finished,iGTe,iGTe,July 2024,2.0,2024-07-01,Finished,JUL,24.25
Realized,oGTe,oGTe,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,oGTa,oGTa,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,oGV,oGV,July 2024,1.0,2024-07-01,Realized,JUL,24.25
Realized,oGE,oGTa,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,Old oGT,oGTa,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Realized,Old oGV,oGV,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Accepted,oGE,oGTa,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Approved,Old oGT,oGTa,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Approved,Old oGV,oGV,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Accepted,Old oGT,oGTa,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Approved,oGV,oGV,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Accepted,Old oGV,oGV,July 2024,0.0,2024-07-01,Accepted,JUL,24.25
Approved,oGE,oGTa,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Completed,Old iGV,iGV,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Applied,Old oGV,oGV,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Completed,iGTa,iGTa,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,iGTe,iGTe,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,oGE,oGTa,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Approved,oGTe,oGTe,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Completed,iGV,iGV,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,oGV,oGV,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Approved,oGTa,oGTa,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Completed,oGTa,oGTa,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,oGTe,oGTe,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,iGE,iGTa,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,Old iGT,iGTa,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,Old oGV,oGV,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Completed,Old oGT,oGTa,July 2024,0.0,2024-07-01,Completed,JUL,24.25
Finished,iGE,iGTa,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Applied,iGTa,iGTa,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Applied,iGTe,iGTe,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Finished,Old iGT,iGTa,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Finished,Old iGV,iGV,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Approved,Old iGT,iGTa,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Applied,iGE,iGTa,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Approved,iGE,iGTa,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Applied,iGV,iGV,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Approved,iGV,iGV,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Applied,Old iGV,iGV,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Approved,iGTe,iGTe,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Applied,Old iGT,iGTa,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Approved,iGTa,iGTa,July 2024,0.0,2024-07-01,Approved,JUL,24.25
Remote Realized,oGTe,oGTe,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Remote Realized,oGTa,oGTa,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Remote Realized,iGTe,iGTe,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Remote Realized,Old oGV,oGV,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Remote Realized,iGTa,iGTa,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Remote Realized,iGV,iGV,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Finished,oGTe,oGTe,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Remote Realized,Old oGT,oGTa,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Finished,oGTa,oGTa,July 2024,2.0,2024-07-01,Finished,JUL,24.25
Remote Realized,oGE,oGTa,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Finished,oGV,oGV,July 2024,6.0,2024-07-01,Finished,JUL,24.25
Remote Realized,oGV,oGV,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Finished,oGE,oGTa,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Remote Realized,Old iGV,iGV,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Applied,Old oGT,oGTa,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Finished,Old oGT,oGTa,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Finished,Old oGV,oGV,July 2024,0.0,2024-07-01,Finished,JUL,24.25
Applied,oGE,oGTa,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Remote Realized,iGE,iGTa,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Applied,oGV,oGV,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Applied,oGTa,oGTa,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Remote Realized,Old iGT,iGTa,July 2024,0.0,2024-07-01,Remote Realized,JUL,24.25
Applied,oGTe,oGTe,July 2024,0.0,2024-07-01,Applied,JUL,24.25
Open,oGV,oGV,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,oGT Old,oGTa,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,oGE,oGTa,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,oGV,oGV,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,oGTa,oGTa,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,oGTe,oGTe,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,iGV,iGV,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,iGT Old,iGTa,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,iGE,iGTa,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,iGV,iGV,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,iGTa,iGTa,July 2024,0.0,2024-07-01,Open,JUL,24.25
Open,iGTe,iGTe,July 2024,0.0,2024-07-01,Open,JUL,24.25
Total,Total,Total,July 2024,0.0,2024-07-01,Total,JUL,24.25
Total,Total,Total,July 2024,0.0,2024-07-01,Total,JUL,24.25
Accepted L,Total,Total,July 2024,0.0,2024-07-01,Accepted L,JUL,24.25
Total,Total,Total,July 2024,0.0,2024-07-01,Total,JUL,24.25
Total,Total,Total,July 2024,1.0,2024-07-01,Total,JUL,24.25
Realized,Total,Total,July 2024,0.0,2024-07-01,Realized,JUL,24.25
Total,Total,Total,July 2024,35.0,2024-07-01,Total,JUL,24.25
Total,Total,Total,July 2024,0.0,2024-07-01,Total,JUL,24.25
Realized,Old iGT,iGTa,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,Old iGV,iGV,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,iGTa,iGTa,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,iGV,iGV,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,iGTe,iGTe,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Accepted,oGTe,oGTe,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Accepted,oGTa,oGTa,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Accepted,oGV,oGV,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Realized,iGE,iGTa,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Accepted,iGV,iGV,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Accepted,iGE,iGTa,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Accepted,iGTa,iGTa,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Accepted,iGTe,iGTe,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Accepted,Old iGT,iGTa,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Approved,Old iGV,iGV,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Accepted,Old iGV,iGV,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Finished,iGTa,iGTa,August 2024,1.0,2024-08-01,Finished,AUG,24.25
Finished,iGV,iGV,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Finished,iGTe,iGTe,August 2024,1.0,2024-08-01,Finished,AUG,24.25
Realized,oGTe,oGTe,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,oGTa,oGTa,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,oGV,oGV,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,oGE,oGTa,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,Old oGT,oGTa,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Realized,Old oGV,oGV,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Accepted,oGE,oGTa,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Approved,Old oGT,oGTa,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Approved,Old oGV,oGV,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Accepted,Old oGT,oGTa,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Approved,oGV,oGV,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Accepted,Old oGV,oGV,August 2024,0.0,2024-08-01,Accepted,AUG,24.25
Approved,oGE,oGTa,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Completed,Old iGV,iGV,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Applied,Old oGV,oGV,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Completed,iGTa,iGTa,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,iGTe,iGTe,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,oGE,oGTa,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Approved,oGTe,oGTe,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Completed,iGV,iGV,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,oGV,oGV,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Approved,oGTa,oGTa,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Completed,oGTa,oGTa,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,oGTe,oGTe,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,iGE,iGTa,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,Old iGT,iGTa,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,Old oGV,oGV,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Completed,Old oGT,oGTa,August 2024,0.0,2024-08-01,Completed,AUG,24.25
Finished,iGE,iGTa,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Applied,iGTa,iGTa,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Applied,iGTe,iGTe,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Finished,Old iGT,iGTa,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Finished,Old iGV,iGV,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Approved,Old iGT,iGTa,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Applied,iGE,iGTa,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Approved,iGE,iGTa,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Applied,iGV,iGV,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Approved,iGV,iGV,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Applied,Old iGV,iGV,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Approved,iGTe,iGTe,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Applied,Old iGT,iGTa,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Approved,iGTa,iGTa,August 2024,0.0,2024-08-01,Approved,AUG,24.25
Remote Realized,oGTe,oGTe,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Remote Realized,oGTa,oGTa,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Remote Realized,iGTe,iGTe,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Remote Realized,Old oGV,oGV,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Remote Realized,iGTa,iGTa,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Remote Realized,iGV,iGV,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Finished,oGTe,oGTe,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Remote Realized,Old oGT,oGTa,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Finished,oGTa,oGTa,August 2024,4.0,2024-08-01,Finished,AUG,24.25
Remote Realized,oGE,oGTa,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Finished,oGV,oGV,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Remote Realized,oGV,oGV,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Finished,oGE,oGTa,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Remote Realized,Old iGV,iGV,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Applied,Old oGT,oGTa,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Finished,Old oGT,oGTa,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Finished,Old oGV,oGV,August 2024,0.0,2024-08-01,Finished,AUG,24.25
Applied,oGE,oGTa,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Remote Realized,iGE,iGTa,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Applied,oGV,oGV,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Applied,oGTa,oGTa,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Remote Realized,Old iGT,iGTa,August 2024,0.0,2024-08-01,Remote Realized,AUG,24.25
Applied,oGTe,oGTe,August 2024,0.0,2024-08-01,Applied,AUG,24.25
Open,oGV,oGV,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,oGT Old,oGTa,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,oGE,oGTa,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,oGV,oGV,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,oGTa,oGTa,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,oGTe,oGTe,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,iGV,iGV,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,iGT Old,iGTa,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,iGE,iGTa,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,iGV,iGV,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,iGTa,iGTa,August 2024,0.0,2024-08-01,Open,AUG,24.25
Open,iGTe,iGTe,August 2024,0.0,2024-08-01,Open,AUG,24.25
Total,Total,Total,August 2024,0.0,2024-08-01,Total,AUG,24.25
Total,Total,Total,August 2024,0.0,2024-08-01,Total,AUG,24.25
Accepted L,Total,Total,August 2024,0.0,2024-08-01,Accepted L,AUG,24.25
Total,Total,Total,August 2024,0.0,2024-08-01,Total,AUG,24.25
Total,Total,Total,August 2024,0.0,2024-08-01,Total,AUG,24.25
Realized,Total,Total,August 2024,0.0,2024-08-01,Realized,AUG,24.25
Total,Total,Total,August 2024,6.0,2024-08-01,Total,AUG,24.25
Total,Total,Total,August 2024,0.0,2024-08-01,Total,AUG,24.25
Realized,Old iGT,iGTa,September 2024,0.0,2024-09-01,Realized,SEP,24.25
Realized,Old iGV,iGV,September 2024,0.0,2024-09-01,Realized,SEP,24.25
Realized,iGTa,iGTa,September 2024,0.0,2024-09-01,Realized,SEP,24.25
